seller_id,seller_state,first_order,last_order,sale_days,total_profit,mean_profit,mean_distance,registration_days,origin,landing_page_id,first_contact_date,won_date,date_for_registration,business_type,lead_type,business_segment,sdr_id,sr_id
f1b854361f4e15d5851b494df66f22b2,RJ,2018-04-15 17:15:12,2018-07-25 15:50:19,101,862.3599999999999,8.538217821782178,524.9821204216616,135,direct_traffic,22c29808c4f815213303f8933030604c,2018-04-08 00:00:00,2018-04-11 16:05:14,3,manufacturer,online_big,pet,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8
a7d0f8dd44f57ef6de7f7f02e3d82630,SP,2018-06-25 12:15:25,2018-08-21 04:10:49,57,47.91,0.8405263157894737,216.75867866234896,65,email,22c29808c4f815213303f8933030604c,2018-04-26 00:00:00,2018-04-27 21:38:40,1,reseller,online_medium,health_beauty,b90f87164b5f8c2cfa5c8572834dbe3f,85fc447d336637ba1df43e793199fbc8
3289d8c3eef4873f91ce0b1343c0dd58,SP,2018-05-25 19:12:33,2018-05-25 19:12:33,1,180.71,180.71,400.35874864218334,95,referral,7fa6214d82e911d070f51ef79381b956,2018-03-27 00:00:00,2018-04-26 20:04:29,30,manufacturer,online_small,sports_leisure,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe
a663d9c3797e90eac99ff60939416a56,SP,2018-05-16 13:59:36,2018-05-16 13:59:36,1,220.92,220.92,40.77272729502378,105,unknown,b76ef37428e6799c421989521c0e5077,2018-04-18 00:00:00,2018-04-27 21:08:34,9,reseller,online_beginner,computers,34d40cdaf94010a1d05b0d6212f9e909,060c0a26f19f4d66b42e0d8796688490
a56e351445e5863fc8960640ba9190c7,SC,2018-04-06 21:50:10,2018-04-28 03:15:33,22,695.86,31.63,309.1254743754983,144,direct_traffic,22c29808c4f815213303f8933030604c,2018-02-21 00:00:00,2018-02-26 20:02:10,5,reseller,online_small,home_decor,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328
7c51de0ab286204ce75ff42bf7c10d92,SC,2018-07-23 11:30:49,2018-08-12 18:05:18,21,609.36,29.017142857142858,989.3886812385964,37,direct_traffic,ce1a65abd0973638f1c887a6efcfa82d,2018-02-08 00:00:00,2018-03-14 20:07:27,34,reseller,online_medium,food_supplement,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901
b67d6c666e8dce1d078c882825e12704,SP,2018-07-06 12:32:06,2018-08-09 03:55:14,34,248.65,7.313235294117647,610.1000421280386,54,unknown,b76ef37428e6799c421989521c0e5077,2018-04-19 00:00:00,2018-04-20 14:26:36,1,reseller,online_medium,sports_leisure,0a0fb2b07d841f84fb6714e35c723075,6565aa9ce3178a5caf6171827af3a9ba
f9ec7093df3a7b346b7bcf7864069ca3,SP,2018-07-05 16:23:36,2018-08-26 20:24:10,53,400.27,7.552264150943396,441.8144163287677,54,paid_search,3c3d58faafc86beae6e757f1470ce9f0,2018-05-08 00:00:00,2018-05-11 17:09:22,3,reseller,online_medium,small_appliances,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328
b9ec22de23f18567de0e09d776ca0309,DF,2018-06-22 14:59:52,2018-08-14 23:30:21,54,301.49,5.583148148148148,897.3210876809512,68,unknown,b76ef37428e6799c421989521c0e5077,2018-04-05 00:00:00,2018-04-06 19:26:13,1,reseller,online_medium,stationery,9d12ef1a7eca3ec58c545c678af7869c,495d4e95a8cf8bbf8b432b612a2aa328
3d2531eccfbde1d7c8db7a3a12fb267a,MG,2018-04-24 18:29:37,2018-08-20 12:50:18,118,1786.4799999999998,15.13966101694915,791.6316648908754,126,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-01-05 00:00:00,2018-03-09 12:49:20,63,reseller,online_medium,music_instruments,9e4d1098a3b0f5da39b0bc48f9876645,2695de1affa7750089c0455f8ce27021
c092292535a57dacd95a8765f5518f87,RJ,2018-07-05 16:36:00,2018-07-05 16:36:00,1,106.02,106.02,444.8360356047648,54,display,22c29808c4f815213303f8933030604c,2018-03-26 00:00:00,2018-03-26 16:07:32,0,reseller,online_medium,construction_tools_house_garden,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba
ae45df84722b1d15c5f32b23a095746c,SP,2018-02-22 18:50:40,2018-08-21 10:51:49,180,738.1700000000001,4.100944444444445,435.13356747787697,187,organic_search,22c29808c4f815213303f8933030604c,2018-01-24 00:00:00,2018-01-30 17:39:30,6,reseller,online_small,health_beauty,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
a64e44665225d19dfc0277eeeaaccc57,SP,2018-06-22 15:20:55,2018-08-22 15:05:17,61,243.24,3.9875409836065576,483.1334347460792,67,unknown,b76ef37428e6799c421989521c0e5077,2018-05-02 00:00:00,2018-05-14 18:06:33,12,manufacturer,online_medium,food_supplement,9d12ef1a7eca3ec58c545c678af7869c,068066e24f0c643eb1d089c7dd20cd73
33d677f27a69b84051204ee4ae76eaca,SC,2018-03-20 03:10:42,2018-07-20 19:35:17,123,-8.490000000000002,-0.06902439024390246,386.24337123853735,162,direct_traffic,ce1a65abd0973638f1c887a6efcfa82d,2018-01-08 00:00:00,2018-01-10 19:40:52,2,reseller,offline,food_drink,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b
535bf14f36346c7f59d87cece104d70c,RJ,2018-08-20 11:33:21,2018-08-20 11:33:21,1,42.23,42.23,12.104025633695835,9,paid_search,e492ee5eaf1697716985cc6f33f9cd9b,2017-08-31 00:00:00,2018-08-07 12:21:06,341,manufacturer,online_medium,home_decor,45749fb708130f78d0db07d8d80f030b,9d12ef1a7eca3ec58c545c678af7869c
4fe2f67634d00c021aa01f96b6f2d68e,PR,2018-08-12 19:25:14,2018-08-16 21:10:13,5,54.76,10.952,697.3342817216659,16,organic_search,22c29808c4f815213303f8933030604c,2018-02-03 00:00:00,2018-06-07 21:23:45,124,reseller,online_small,food_supplement,9d12ef1a7eca3ec58c545c678af7869c,a8387c01a09e99ce014107505b92388c
1a932caad4f9d804097d7f8e615baed1,SP,2018-05-03 15:10:27,2018-08-22 18:30:16,112,3440.17,30.715803571428573,521.9747119841205,117,unknown,b76ef37428e6799c421989521c0e5077,2018-02-15 00:00:00,2018-02-19 19:51:00,4,reseller,industry,construction_tools_house_garden,de63de0d10a6012430098db33c679b0b,9ae085775a198122c5586fa830ff7f2b
a11a0e0ca67423425691db355cff69b0,SP,2018-08-01 02:35:19,2018-08-10 16:15:17,10,420.82,42.082,280.53095044477345,28,paid_search,358adb2fee9a122549618e46925a00a5,2018-05-04 00:00:00,2018-05-04 03:00:00,0,manufacturer,online_medium,car_accessories,b90f87164b5f8c2cfa5c8572834dbe3f,d3d1e91a157ea7f90548eef82f1955e3
e9c2dc0dd4ac38448289be644ac94f42,SC,2018-07-05 16:20:52,2018-08-21 22:55:12,48,62.17000000000001,1.2952083333333335,409.2393424756777,54,direct_traffic,7fa6214d82e911d070f51ef79381b956,2018-01-23 00:00:00,2018-06-20 18:32:56,148,reseller,online_medium,sports_leisure,0a0fb2b07d841f84fb6714e35c723075,de63de0d10a6012430098db33c679b0b
ade45994b717ccee333492330fbf037b,PR,2018-06-09 20:31:17,2018-08-16 10:10:26,68,6912.37,101.6525,1025.047537331747,80,social,30077c17f2ec5010a82e37ad8925b95f,2018-03-07 00:00:00,2018-03-14 12:18:20,7,reseller,online_big,audio_video_electronics,068066e24f0c643eb1d089c7dd20cd73,85fc447d336637ba1df43e793199fbc8
902c99f1ac505c0d18778b61bcd636f7,SP,2018-07-18 20:45:11,2018-08-10 17:05:17,23,57.80000000000001,2.51304347826087,267.7072129444107,41,organic_search,b76ef37428e6799c421989521c0e5077,2018-03-26 00:00:00,2018-07-13 11:53:00,109,reseller,online_medium,gifts,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8
da6a60cc8cc724fe51be021ff8be779c,RJ,2018-05-22 00:32:49,2018-08-17 01:09:22,88,473.0,5.375,525.4548071256858,99,organic_search,22c29808c4f815213303f8933030604c,2018-05-12 00:00:00,2018-05-14 16:06:59,2,reseller,online_big,books,0a0fb2b07d841f84fb6714e35c723075,495d4e95a8cf8bbf8b432b612a2aa328
e58a5b390e28abc0b216cfb0e07d27d7,RJ,2018-04-25 20:31:37,2018-08-09 10:55:18,106,877.97,8.282735849056603,706.0785168999133,125,organic_search,22c29808c4f815213303f8933030604c,2018-01-11 00:00:00,2018-01-19 19:29:55,8,reseller,online_medium,bags_backpacks,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328
6025c79c035c3d772133b8b8238463b2,PR,2018-07-18 17:05:17,2018-08-06 21:30:30,20,881.15,44.0575,855.2109461861601,41,unknown,b76ef37428e6799c421989521c0e5077,2018-05-07 00:00:00,2018-05-10 19:07:39,3,reseller,online_medium,car_accessories,b90f87164b5f8c2cfa5c8572834dbe3f,56bf83c4bb35763a51c2baab501b4c67
e1643dff33666ca629e3644c02738179,SP,2018-05-11 00:30:10,2018-05-30 02:32:15,20,140.69,7.0344999999999995,35.74623126008908,110,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-03-07 00:00:00,2018-03-13 14:56:01,6,reseller,offline,household_utilities,9e4d1098a3b0f5da39b0bc48f9876645,9ae085775a198122c5586fa830ff7f2b
5e063e85d44b0f5c3e6ec3131103a57e,SP,2018-07-12 10:26:00,2018-07-12 10:26:00,1,15.48,15.48,61.76214983881335,48,organic_search,4aab772aeb9833c170d8ea5413e02eac,2018-03-08 00:00:00,2018-03-06 19:38:55,-2,reseller,online_big,health_beauty,a8387c01a09e99ce014107505b92388c,495d4e95a8cf8bbf8b432b612a2aa328
4a82168aaef173cbb6e46ae88728f919,PR,2018-07-13 15:35:18,2018-08-08 03:24:51,26,411.61,15.831153846153846,503.4438141390222,46,paid_search,241f79c7a8fe0270f4fb79fcbbcd17ad,2017-12-26 00:00:00,2018-05-02 17:57:01,127,reseller,online_big,health_beauty,9d12ef1a7eca3ec58c545c678af7869c,a8387c01a09e99ce014107505b92388c
88ef59b51bdaa941d10a853429f2b6ce,PR,2018-07-06 03:11:23,2018-08-18 20:30:11,44,211.1,4.797727272727273,537.163706811003,54,organic_search,22c29808c4f815213303f8933030604c,2018-04-16 00:00:00,2018-04-18 20:05:55,2,reseller,online_medium,audio_video_electronics,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a
657969cca82e884d272385ec0ef06edd,RS,2018-05-03 03:53:19,2018-07-31 18:44:01,90,87.84,0.9760000000000001,891.7686478224555,118,social,88740e65d5d6b056e0cda098e1ea6313,2018-01-26 00:00:00,2018-02-08 19:03:20,13,reseller,industry,fashion_accessories,fdb16d3cbbeb5798f2f66c4096be026d,060c0a26f19f4d66b42e0d8796688490
4125d9385a25e82d2f72d3a0fd55bc3f,SP,2018-08-01 16:44:08,2018-08-01 16:44:08,1,24.5,24.5,531.356337526099,27,direct_traffic,22c29808c4f815213303f8933030604c,2018-03-30 00:00:00,2018-04-05 15:06:11,6,reseller,online_medium,home_decor,a8387c01a09e99ce014107505b92388c,9e4d1098a3b0f5da39b0bc48f9876645
5f5a58930c3c35f3b5af264f34fb8c85,SP,2018-06-26 19:03:56,2018-07-19 12:23:16,23,491.41,21.365652173913045,686.5961292540405,63,organic_search,f017be4dbf86243af5c1ebed0cff36a2,2018-02-10 00:00:00,2018-02-26 17:07:06,16,reseller,online_medium,air_conditioning,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328
c32fc744b9160ac853450488e3cfea93,SP,2018-03-19 17:55:46,2018-06-06 23:13:53,80,147.88,1.8485,694.1255670456685,162,organic_search,22c29808c4f815213303f8933030604c,2018-02-26 00:00:00,2018-03-05 20:54:03,7,reseller,online_medium,food_supplement,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8
698f5fa55a5f73d0740e9d9a773e8093,RJ,2018-06-13 00:00:50,2018-06-20 09:20:29,8,36.010000000000005,4.501250000000001,290.2028654863631,77,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-03-14 00:00:00,2018-03-15 20:31:54,1,reseller,offline,health_beauty,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328
8fbd63429be6d3e5e6d1a709b6464802,SP,2018-04-18 00:35:41,2018-06-29 02:53:09,73,881.83,12.079863013698631,567.8852009043868,133,organic_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-05 00:00:00,2018-01-23 17:58:30,18,reseller,industry,car_accessories,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b
b16d3dadc47d4eb18be3d88bad0775ce,RS,2018-05-31 03:36:10,2018-08-18 02:49:52,79,543.66,6.881772151898733,563.6214452450188,90,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-03-13 00:00:00,2018-03-28 16:11:25,15,manufacturer,online_medium,sports_leisure,a8387c01a09e99ce014107505b92388c,fbf4aef3f6915dc0c3c97d6812522f6a
ae7ab174effdead6c241e547e4ca13f0,PR,2018-06-11 10:35:22,2018-08-11 19:25:12,62,1983.14,31.986129032258066,477.40124367328815,79,organic_search,b76ef37428e6799c421989521c0e5077,2018-01-18 00:00:00,2018-04-04 21:17:17,76,manufacturer,online_medium,household_utilities,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
54583ab379489add547fe47b628db589,SP,2018-07-24 10:31:29,2018-08-28 16:10:23,36,2088.92,58.025555555555556,472.5082465967099,36,unknown,f55ba1da3448d20e213b0a10385eac07,2017-12-19 00:00:00,2018-05-30 16:07:26,162,reseller,online_medium,baby,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
dd5450b022b2d00a2145a66331e1aef6,SC,2018-06-29 12:31:27,2018-06-29 12:31:27,1,36.66,36.66,680.2887407148871,61,social,ce1a65abd0973638f1c887a6efcfa82d,2018-02-15 00:00:00,2018-02-19 17:26:54,4,reseller,online_medium,household_utilities,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328
9cf787a239c1aa29dbd76f153dc13f9a,SP,2018-06-05 17:53:44,2018-08-16 16:10:14,72,263.6,3.6611111111111114,316.76717175150725,84,unknown,b76ef37428e6799c421989521c0e5077,2018-01-10 00:00:00,2018-01-24 12:27:42,14,reseller,online_medium,fashion_accessories,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba
1444c08e64d55fb3c25f0f09c07ffcf2,BA,2018-04-29 12:15:17,2018-04-29 12:15:17,1,2679.26,2679.26,1467.4582658472275,122,organic_search,a7982125ff7aa3b2054c6e44f9d28522,2017-12-25 00:00:00,2018-02-06 13:55:36,43,reseller,online_beginner,car_accessories,fdb16d3cbbeb5798f2f66c4096be026d,495d4e95a8cf8bbf8b432b612a2aa328
929f342384a6607afe143d789ade1316,PR,2018-06-20 19:57:54,2018-08-06 16:05:14,47,146.04,3.1072340425531912,412.6029140677722,69,unknown,b76ef37428e6799c421989521c0e5077,2018-04-06 00:00:00,2018-04-11 13:39:02,5,reseller,online_small,construction_tools_house_garden,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe
0873d9f8f36123f8d910f4760e788cfb,SP,2018-05-07 20:35:27,2018-08-14 14:30:22,99,7104.530000000001,71.7629292929293,575.5452385041027,113,unknown,b76ef37428e6799c421989521c0e5077,2018-03-15 00:00:00,2018-03-27 03:00:00,12,reseller,online_medium,audio_video_electronics,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490
a7a9b880c49781da66651ccf4ba9ac38,SP,2018-05-17 10:43:13,2018-07-06 12:11:05,51,242.13,4.747647058823529,204.3489255051475,104,paid_search,b6885f18d203a61176418c1fb3764815,2018-03-21 00:00:00,2018-04-25 21:02:03,35,reseller,offline,bed_bath_table,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8
377bc18334c78dd2f1535ef22a3ad225,PR,2018-08-18 21:10:13,2018-08-18 21:10:13,1,47.52,47.52,1228.015927506456,10,unknown,3e3371f8470ce094c7c82c09b7bd59d9,2018-02-07 00:00:00,2018-03-07 22:08:32,28,reseller,online_big,car_accessories,56bf83c4bb35763a51c2baab501b4c67,85fc447d336637ba1df43e793199fbc8
184725737946a1a938bbbd1a9e978103,SP,2018-08-12 23:25:18,2018-08-21 16:10:25,9,315.83000000000004,35.092222222222226,445.3949697318717,16,unknown,b76ef37428e6799c421989521c0e5077,2018-04-20 00:00:00,2018-04-20 20:48:35,0,reseller,online_big,fashion_accessories,370c9f455f93a9a96cbe9bea48e70033,9e4d1098a3b0f5da39b0bc48f9876645
269c5fc9fcadee614364c3620c30a1f9,SP,2018-07-31 19:31:32,2018-08-08 21:30:12,9,164.48000000000002,18.275555555555556,54.89860635963683,28,paid_search,9fa37f5177115156b1814ffc237402a6,2018-04-20 00:00:00,2018-06-21 12:39:59,62,reseller,offline,bags_backpacks,370c9f455f93a9a96cbe9bea48e70033,6565aa9ce3178a5caf6171827af3a9ba
e94b64dc6979b302a5a5be1662c83bb6,SP,2018-07-01 12:35:14,2018-07-05 16:40:52,5,275.15,55.029999999999994,787.2436426873901,59,organic_search,358adb2fee9a122549618e46925a00a5,2018-04-25 00:00:00,2018-05-04 03:00:00,9,reseller,online_medium,home_decor,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8
7f5e4d5efad7e44b91115dd1decb65f3,SP,2018-05-07 15:54:43,2018-07-31 03:35:15,85,102.48,1.2056470588235295,157.68042682484835,113,organic_search,d83b0d0e48c8447d1d5507a44027a955,2018-01-01 00:00:00,2018-04-09 21:04:41,98,reseller,online_medium,audio_video_electronics,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe
c0aff2da32c17759d30b22fb0af6649d,SC,2018-06-11 13:38:50,2018-08-22 16:20:07,73,105.27,1.442054794520548,703.4320319441956,79,paid_search,bdaeb752e5c3caa215ebe04c61e22325,2018-04-16 00:00:00,2018-04-20 13:24:51,4,reseller,online_medium,music_instruments,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
f1fdf2d13186575751aa25876536d85c,SP,2018-03-29 21:50:12,2018-03-29 21:50:12,1,18.01,18.01,5.457702983974444,152,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-03-15 00:00:00,2018-03-22 13:06:50,7,reseller,online_big,sports_leisure,9e4d1098a3b0f5da39b0bc48f9876645,2695de1affa7750089c0455f8ce27021
ffad1e7127fb622cb64a900751590acd,SP,2018-03-13 14:35:38,2018-07-14 18:04:15,124,677.77,5.4658870967741935,404.112354774522,169,organic_search,22c29808c4f815213303f8933030604c,2018-02-01 00:00:00,2018-02-02 20:42:47,1,manufacturer,online_medium,home_decor,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b
56e361f411e38dcef17cdc2a3d99628b,SP,2018-07-05 16:04:19,2018-08-25 02:35:10,51,-559.7600000000002,-10.975686274509808,1585.8991442622714,54,organic_search,b76ef37428e6799c421989521c0e5077,2018-04-17 00:00:00,2018-05-10 19:16:27,23,manufacturer,industry,audio_video_electronics,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe
e0a3c37054ade6478d923a6efc10f308,SC,2018-07-05 16:31:46,2018-07-17 21:15:20,13,184.62,14.201538461538462,245.2685950204762,54,paid_search,0218f6be0b76aca72ab4d00ee9e8cf10,2018-02-12 00:00:00,2018-05-25 17:32:40,102,manufacturer,online_beginner,baby,4b339f9567d060bcea4f5136b9f5949e,56bf83c4bb35763a51c2baab501b4c67
5c3460cd3e8a984382ae254e7dd20d9f,SP,2018-02-23 21:15:33,2018-08-16 15:50:24,174,577.2199999999999,3.31735632183908,661.5366940911144,186,social,88740e65d5d6b056e0cda098e1ea6313,2017-11-27 00:00:00,2018-01-10 18:15:06,44,reseller,online_small,baby,f6c6ab65a1c732f154b371401448be6d,495d4e95a8cf8bbf8b432b612a2aa328
61b18775be84fb700a6b2d0ba097bf66,SP,2018-04-16 20:51:39,2018-08-21 19:30:50,127,232.99,1.8345669291338584,496.4336119180517,134,paid_search,fbc24da54d531c6204ae2d17b1090bb1,2018-02-26 00:00:00,2018-02-27 19:13:04,1,reseller,industry,pet,9e4d1098a3b0f5da39b0bc48f9876645,c638112b43f1d1b86dcabb0da720c901
44717f64ec2a457979cf83c429077666,RS,2018-08-02 05:30:47,2018-08-20 10:50:36,19,43.09,2.2678947368421056,2205.547694316719,27,direct_traffic,22c29808c4f815213303f8933030604c,2018-04-04 00:00:00,2018-04-05 19:05:16,1,reseller,online_medium,handcrafted,a8387c01a09e99ce014107505b92388c,2695de1affa7750089c0455f8ce27021
bf0d50a6410d487dc97d2baac0a8c0be,SP,2018-05-09 15:51:32,2018-05-09 15:51:32,1,18.64,18.64,121.92256056396732,111,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-03-20 00:00:00,2018-04-09 18:22:46,20,manufacturer,online_medium,home_decor,56bf83c4bb35763a51c2baab501b4c67,2695de1affa7750089c0455f8ce27021
7d7866a99a8656a42c7ff6352a433410,SP,2018-07-05 16:32:51,2018-08-29 15:05:22,55,88.4,1.6072727272727274,345.70230498434404,54,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-05-10 00:00:00,2018-05-30 22:29:56,20,reseller,offline,household_utilities,34d40cdaf94010a1d05b0d6212f9e909,068066e24f0c643eb1d089c7dd20cd73
ce20a2ec1514c25e16f2b5b39bc818f0,SP,2018-06-01 14:32:30,2018-08-13 14:30:22,73,77.97,1.0680821917808219,911.392274703924,89,organic_search,22c29808c4f815213303f8933030604c,2018-01-31 00:00:00,2018-02-05 18:10:27,5,reseller,online_medium,pet,56bf83c4bb35763a51c2baab501b4c67,060c0a26f19f4d66b42e0d8796688490
fe87f472055fbcf1d7e691c00b1560dc,SP,2018-05-07 16:33:56,2018-08-20 13:30:46,105,955.64,9.101333333333333,181.08176194498,113,other,73f31a40697cc90a86c1273563ac230e,2018-01-18 00:00:00,2018-01-23 12:41:16,5,reseller,online_medium,home_decor,56bf83c4bb35763a51c2baab501b4c67,495d4e95a8cf8bbf8b432b612a2aa328
52a50b42accf164f9f019941e5759d9b,SP,2018-08-02 20:05:11,2018-08-22 12:44:30,20,82.9,4.1450000000000005,232.8820966084998,26,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-04-21 00:00:00,2018-05-04 03:00:00,13,manufacturer,online_small,food_drink,0a0fb2b07d841f84fb6714e35c723075,a8387c01a09e99ce014107505b92388c
9ac4f14370b1e24ddc58be041b7f99df,GO,2018-02-26 09:50:06,2018-07-05 16:55:28,130,192.37,1.4797692307692307,815.0097366063907,184,direct_traffic,30077c17f2ec5010a82e37ad8925b95f,2018-01-09 00:00:00,2018-01-31 16:40:54,22,manufacturer,online_medium,bags_backpacks,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
76ea5315acb3f5f7ade3cd261faf922a,SP,2018-05-18 10:46:17,2018-08-20 12:15:33,95,863.04,9.084631578947368,464.91679530836205,103,paid_search,35c9b150ab36fe584c1f24fd458c453a,2018-04-16 00:00:00,2018-04-24 20:54:30,8,reseller,online_big,car_accessories,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe
539ed9e19811677513447759be5eccfc,MG,2018-06-16 19:18:01,2018-08-26 11:55:16,71,1.7399999999999984,0.024507042253521103,555.6458094106745,73,organic_search,22c29808c4f815213303f8933030604c,2018-05-10 00:00:00,2018-05-15 18:16:40,5,reseller,industry,home_decor,34d40cdaf94010a1d05b0d6212f9e909,068066e24f0c643eb1d089c7dd20cd73
d7827b2af99326a03b0ed9c7a24db0d3,SP,2018-04-12 19:30:13,2018-04-12 19:30:13,1,1353.3,1353.3,400.06619253644783,138,paid_search,22c29808c4f815213303f8933030604c,2018-03-28 00:00:00,2018-03-29 16:29:14,1,reseller,online_big,construction_tools_house_garden,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba
4a1917ef994878940e1fb03eeb787ad7,DF,2018-06-19 17:05:08,2018-07-28 02:44:23,39,689.38,17.676410256410257,782.9994984334993,70,social,c35447dcd1a50b2e2ee3184be602b597,2018-03-19 00:00:00,2018-04-09 17:28:44,21,reseller,industry,phone_mobile,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe
aa2640d851ec322526f1295bbeb20092,SP,2018-05-08 19:15:27,2018-05-08 19:15:27,1,137.62,137.62,133.58354069580253,112,organic_search,22c29808c4f815213303f8933030604c,2018-01-29 00:00:00,2018-02-07 11:14:36,9,reseller,online_medium,home_decor,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
85044848b1b767db2a4a58526adef4b4,SP,2018-04-07 19:48:05,2018-07-13 15:04:07,97,175.69,1.8112371134020617,855.742534245647,143,referral,37cf94070e940a694969304de58debe1,2018-01-25 00:00:00,2018-02-05 20:03:48,11,reseller,offline,phone_mobile,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901
dc50afafdfa325eadc890c7fa42a8f4e,PR,2018-06-25 16:37:47,2018-08-11 10:35:14,47,366.92,7.806808510638298,405.86535813844506,64,,b3346ddd5d7b2edda306d8f531e58660,2018-04-30 00:00:00,2018-04-30 18:57:37,0,reseller,online_big,audio_video_electronics,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a
623ad9d0c1e14bb5464a8c72bff7b4af,MG,2018-05-13 20:32:27,2018-05-13 20:32:27,1,56.04,56.04,724.078797546801,107,paid_search,ce1a65abd0973638f1c887a6efcfa82d,2018-02-14 00:00:00,2018-02-27 17:39:50,13,manufacturer,online_big,household_utilities,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
2cb98e27ce1c18abdb42209b34c382a7,SP,2018-06-19 14:57:18,2018-06-19 14:57:18,1,5.280000000000001,5.280000000000001,2095.278653153766,71,unknown,b76ef37428e6799c421989521c0e5077,2018-02-22 00:00:00,2018-02-28 03:00:00,6,reseller,online_beginner,car_accessories,a8387c01a09e99ce014107505b92388c,9ae085775a198122c5586fa830ff7f2b
0e72c1a751b496722a6cb1f10653b62a,SP,2018-05-11 00:30:19,2018-07-30 22:20:13,81,89.5,1.1049382716049383,484.8112847315562,110,direct_traffic,22c29808c4f815213303f8933030604c,2018-02-23 00:00:00,2018-03-12 18:24:50,17,reseller,industry,books,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901
6ebf4eceee4dd9847201c82e77ef8123,RJ,2018-04-04 23:35:15,2018-04-04 23:35:15,1,37.77,37.77,1130.6927455386906,146,direct_traffic,d83b0d0e48c8447d1d5507a44027a955,2018-03-20 00:00:00,2018-03-27 14:48:01,7,reseller,online_beginner,health_beauty,09285259593c61296eef10c734121d5b,9ae085775a198122c5586fa830ff7f2b
160851d3ece7aa1a510f8d1a4bb8a8af,SP,2018-07-30 11:31:19,2018-08-22 04:05:17,23,62.95,2.7369565217391307,507.2980868737801,30,unknown,b76ef37428e6799c421989521c0e5077,2017-07-14 00:00:00,2018-07-18 20:24:28,369,manufacturer,industry,construction_tools_house_garden,b90f87164b5f8c2cfa5c8572834dbe3f,4b339f9567d060bcea4f5136b9f5949e
